num,character
4,绥
5,鳷
6,蘋
8,弦
11,蓠
12,酦
13,砯
16,摐
17,澒
19,昳
23,㔩
26,壈
27,騧
30,騄
31,驎
32,鵩
25,雕
36,暩
35,鞿
38,撝
40,軿
15,闉
42,闇
46,瀯
47,婑
48,鸊
49,簏
50,簌
53,钩
56,綵
57,轓
58,鋋
59,貙
63,絁
